"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"2015/2016";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";1104579,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2015/2016";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";368,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2015/2016";"Münster, Gesamtstadt";"Projektträger Münster - CO2";1318,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2015/2016";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";210723,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2015/2016";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";1148350,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2016";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";435,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2016";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";270,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2016";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";165,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";607277,94;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";632025,21;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";214250,89;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";598972,70;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2052526,76;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";755,32;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-32,61;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";698,22;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-16,52;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";598,97;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-9,34;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2052,52;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-21,60;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2016";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";1928,05;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2016";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1973,13;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2016";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";632,35;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2016";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1870,89;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2016";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6404,44;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";402175,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";1263,85;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";23218,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";15708,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";44952,20;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";37384,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";34457,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";436,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";749075,81;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1308669,86;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";11,93;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";230045,44;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";318,54;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";1903,87;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";785,40;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";5843,78;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";1495,36;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";344,57;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";1,30;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";435213,04;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";675951,33;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";1,25;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2016";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";8,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2016/2017";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";9,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2016/2017";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";13,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2016/2017";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";808326,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2016/2017";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";861,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2016/2017";"Münster, Gesamtstadt";"Projektträger Münster - CO2";431,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2016/2017";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";295596,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2016/2017";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";1291378,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2017";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";428,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2017";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";266,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2017";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";162,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";578793,98;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";623804,37;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";215604,50;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";593667,54;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2011870,41;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";768,60;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-31,43;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";649,59;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-22,34;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";593,66;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-10,15;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2011,87;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-23,15;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2017";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";1905,11;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2017";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";2037,94;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2017";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";672,86;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2017";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1856,28;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2017";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6472,21;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";402360,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";4989,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";12059,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";15246,58;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";44952,20;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";39097,68;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";55059,84;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";436,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";744982,57;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1319182,88;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";12,64;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";215818,05;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";1066,47;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";988,83;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";762,32;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";5843,78;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";1563,90;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";550,59;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";1,30;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";412720,34;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";639315,63;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2017";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";1,36;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";421,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2018";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";260,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2018";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";161,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";588419,94;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";592654,29;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";232468,64;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";588925,58;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2002468,47;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";777,88;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-30,60;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";635,66;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-24,00;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";588,92;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-10,86;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2002,46;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-23,51;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2018";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";1951,51;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2018";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1935,42;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2018";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";737,92;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2018";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1850,22;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2018";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6475,08;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";353635,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";8842,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";20490,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";15306,54;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";44952,20;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";42918,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";60546,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";436,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";750386,54;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1297512,29;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";14,23;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";200091,98;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";2284,62;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";1680,18;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";765,32;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";5843,78;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";1716,72;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";605,46;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";1,30;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";408210,28;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";621199,67;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";1,43;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2018";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";20,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2018-04";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";232,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2018-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";12,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2018-08";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";227,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2018-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";12,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2018-12";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";224,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2018-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";14,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2019";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";34,20;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
